session,category,id,question,options,answer,explanation
"2023年（令和5年）10月公表分","関係法令","問15","エックス線装置構造規格に関する記述で、誤っているものはどれか。","（１）10kV未満は適用外。（２）研究教育用で都度組立方式は適用外。（３）輸入品には適用されない。（４）定格出力、型式、製造者名、製造年月を表示。（５）照射筒、しぼり、ろ過板取付可能な構造。","（３）","正解は（３）。輸入品であっても国内で使用する以上、構造規格が適用されます。外資系メーカーのFSEとして、本国仕様の装置が日本の構造規格（電離則・構造規格）をクリアしているか確認するのは重要な職務です。"
"2023年（令和5年）10月公表分","関係法令","問16","エックス線作業主任者に関する記述で正しいものはどれか。","（１）特定エックス線装置以外は選任不要。（２）放射線技師は無免許で選任可。（３）作業環境測定を行わなければならない。（４）測定器の校正を行わなければならない。（５）2人以上選任時は職務分担を定める。","（５）","正解は（５）。複数選任時は責任の所在を明確にするため職務分担を定めます（安衛則第11条）。【補足】（２）技師でも免許証そのものは必要（申請取得可）。（３）（４）は実施の『監督』が義務であり、本人が作業を行うことまでは義務付けられていません。"
"2023年（令和5年）10月公表分","関係法令","問17","管理区域の作業環境測定に関する記述で、労働安全衛生法令上、誤っているものはどれか。","（１）測定基準に従う。（２）原則1cm線量当量。（３）困難な時は計算で算出可。（４）記録を30年間保存。（５）結果を掲示等で周知義務。","（４）","正解は（４）。作業環境測定の記録保存期間は『5年間』です。30年保存は放射線業務従事者の線量記録などと混同しやすいため注意。FSEが提出した点検記録を病院側がどう管理すべきか、アドバイスできる知識です。"
"2023年（令和5年）10月公表分","関係法令","問18","電離放射線健康診断に関する記述で、誤っているものはどれか。","（１）一時立ち入り者には不要。（２）配置替え時、医師判断で血液検査等省略可。（３）定期健診時、医師判断で省略可。（４）異常所見者に3ヶ月以内に意見聴取。（５）定期健診結果を労基署長へ報告。","（２）","正解は（２）。『配置替え（初めて従事）』の際の健康診断項目は、医師の判断でも省略することはできません。省略可能なのは『定期（継続）』健診の時のみです。CEの新規採用時や部署異動時の健診の重みを再認識する問題です。"
"2023年（令和5年）10月公表分","関係法令","問19","労基署長へ報告義務がある組合せ。A:作業主任者選任 B:25人事業場の定期電離健診。","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（１）","正解は（１）。[A]作業主任者の選任報告（安衛則第16条）と、[B]電離健診の結果報告（電離則第57条）は労基署長への提出が必要です。【補足】雇入れ時の健診報告(C)や一般健診の小規模事業場(D)には報告義務はありません。※元の正解番号（１）に基づきます。"
"2023年（令和5年）10月公表分","関係法令","問20","400人の製造業、撮影業務50人。管理体制で誤っているものはどれか。","（１）衛生管理者は2人以上。（２）全員第一種から選任可。（３）1人を専任の衛生管理者にしなければならない。（４）産業医は非専属可。（５）総括安全衛生管理者が必要。","（３）","正解は（３）。専任（その業務のみを行う）の衛生管理者が必要なのは、労働者1,000人超、または有害業務従事者500人超の場合です。400人（うち有害50人）では専任の義務はありません。第一種衛生管理者試験でも頻出の組織管理問題です。"
"2023年（令和5年）10月公表分","エックス線の測定に関する知識","問21","放射線に関連した量と単位の組合せで、誤っているものはどれか。","（１）吸収線量：Gy（２）線減弱係数：m^-1（３）カーマ：Gy（４）粒子フルエンス：J・m^-2（５）LET：keV/um","（４）","正解は（４）。粒子フルエンスの単位は $m^{-2}$（単位面積あたりの粒子数）です。$J \cdot m^{-2}$ はエネルギーフルエンスの単位です。CE国試物理の単位問題でも頻出の、定義の混同を狙うパターンです。"
"2023年（令和5年）10月公表分","エックス線の測定に関する知識","問22","180keV。10uSvまで100秒。校正定数：120keVで0.85、250keVで0.98。線量率を求めよ。","（１）310uSv/h|（２）330uSv/h|（３）360uSv/h|（４）400uSv/h|（５）450uSv/h","（２）","正解は（２）。指示値 = $(10/100) \times 3600 = 360uSv/h$。180keVの校正定数を補完で算出すると約0.91。真値 = $360 \times 0.91 \approx 327.6$。よって330uSv/h。FSEとして点検時に校正証明書を確認し、実測値を補正する現場作業の実践です。"
"2023年（令和5年）10月公表分","エックス線の測定に関する知識","問23","時定数を大きくした際の変化。ゆらぎ[ A ]、相対標準偏差[ B ]、応答[ C ]。","（１）小さく／小さく／遅く（２）小さく／小さく／速く（３）小さく／大きく／速く（４）大きく／小さく／遅く（５）大きく／大きく／速く","（１）","正解は（１）。時定数を大きくすると、平均化されるため『ゆらぎ・偏差』は小さくなりますが、その分『応答（追従性）』は遅くなります。FSEとして線量率の低い場所を測る際、安定させるために時定数をいじる実務感覚とリンクします。"
"2023年（令和5年）10月公表分","エックス線の測定に関する知識","問24","気体検出器の領域で、ガス増幅が起こる組合せ。A:再結合 B:電離箱 C:比例計数管 D:GM計数管","（１）A，B|（２）A，C|（３）B，C|（４）B，D|（５）C，D","（５）","正解は（５）。ガス増幅（二次電離）が起きるのは比例計数管(C)とGM計数管(D)の領域です。電離箱(B)は増幅率が1（増幅なし）です。CE国試の『気体検出器の印加電圧特性』のグラフで必ず問われるポイントです。"
