session,category,id,question,options,answer,explanation
"2023年4月公表","エックス線の生体に与える影響","問32","組織・器官を放射線感受性の高い順に並べた組合せはどれか。 A:皮脂腺 B:甲状腺 C:リンパ組織","（１）A,B,C|（２）A,C,B|（３）B,A,C|（４）C,A,B|（５）C,B,A","（４）","正解は（４）。リンパ組織(C：極高) ＞ 皮脂腺(A：高) ＞ 甲状腺(B：中) の順です。ベルゴニー・トリボンドーの法則に基づきます。"
"2023年4月公表","エックス線の生体に与える影響","問33","DNAの損傷と修復に関する記述で、正しいものはどれか。","（１）間接電離放射線では、塩基損傷は生じない。|（２）1本鎖切断は、細胞死の直接の原因とはなりにくい。|（３）細胞には、塩基損傷を修復する機能はない。|（４）2本鎖切断は、1本鎖切断より容易に修復される。|（５）非相同末端結合修復は、修復ミスが極めて少ない。","（２）","正解は（２）。1本鎖切断は相補鎖があるため容易に直り、死因にはなりにくいです。重篤なのは2本鎖切断です。"
"2023年4月公表","エックス線の生体に与える影響","問34","組織加重係数に関する記述の組合せ。 A:確率的影響に対する相対的感受性 B:全身の合計は1。","（１）A,B|（２）A,C|（３）A,D|（４) B,D|（（５）C,D","（１）","正解は（１）。AとBは正しい定義です。係数は致死がん等のリスク割合を示し、合計は1になります。Dは等価線量に乗じます。"
"2023年4月公表","エックス線の生体に与える影響","問35","放射線の生体影響に関する記述のうち、正しいものはどれか。","（１）OER（酸素増感比）は、通常1より小さい。|（２）平均致死線量は、被ばくした集団の50％が死亡する線量。|（３）半致死線量は、被ばく集団の全個体が死亡する最小線量の50％。|（４）低LET放射線の放射線加重係数は1である。|（５）RBE（生物学的効果比）は、同一線量を被ばくした時の生存率の比。","（４）","正解は（４）。エックス線(低LET)の放射線加重係数は1です。（２）は半致死線量(LD50)の説明です。"
"2023年4月公表","エックス線の生体に与える影響","問36","一時に全身に被ばくした際の早期影響で、正しいものはどれか。","（１）2Gy以下の被ばくでは、放射線宿酔の症状は現れない。|（２）死亡までの期間は、造血障害死の方が消化管障害死より短い。|（３）全員が60日以内に死亡する最小線量は約4Gy。|（４）消化管障害死の生存日数は、線量にあまり依存せず一定。|（５）5〜10Gy被ばくでの死因は、主に中枢神経系障害。","（４）","正解は（４）。消化管死は5〜20日程度でほぼ一定です。造血死の方が期間は長いです。"
"2023年4月公表","エックス線の生体に与える影響","問37","身体的影響に関する記述のうち、誤っているものはどれか。","（１）重篤度が線量に依存するものと、しないものがある。|（２）角膜上皮細胞の被ばくにより、白内障が発生する。|（３）放射線による不妊は、早期影響に分類される。|（４）発がんは、被ばく時の年齢が若いほど潜伏期が長くなる。|（５）白血病は、線量が大きくなるほど潜伏期が短くなる。","（２）","正解は（２）。白内障は『水晶体』の上皮細胞の障害です。角膜ではありません。"
"2023年4月公表","エックス線の生体に与える影響","問38","造血器官及び血液への影響で、誤っているものはどれか。","（１）白血球の造血機能をもつものを白色骨髄という。|（２）リンパ球を除き、直後は一時的に増加することがある。|（３）減少は250mGy程度の被ばくから認められる。|（４）最も減少が現れるのが遅いのは、赤血球である。|（５）白血球の減少は、感染抵抗力を弱める。","（１）","正解は（１）。造血機能があるのは『赤色骨髄』です。脂肪化したものは黄色骨髄と呼ばれます。"
"2023年4月公表","エックス線の生体に与える影響","問39","確率的影響及び確定的影響に関する記述のうち、正しいものはどれか。","（１）確率的影響の発生確率は、S字状曲線で示される。|（２）確定的影響では、線量が増大しても重篤度は変わらない。|（３）遺伝的影響は、確定的影響に分類される。|（４）実効線量は、確率的影響のリスクを評価するための量である。|（５）確率的影響を完全に防止することが、放射線防護の目的である。","（４）","正解は（４）。実効線量は確率的影響（がん・遺伝）の管理用です。（５）確定は防止、確率は制限が目的です。"
"2023年4月公表","エックス線の生体に与える影響","問40","発症にしきい線量が存在するもの（確定的影響）のみの組合せはどれか。","（１）白血球減少／永久不妊／胎児奇形|（２）白血病／発育遅延／放射線宿酔|（３）放射線宿酔／放射線皮膚炎／遺伝的影響|（４）精神発達遅滞／胚死亡／乳がん|（５）永久不妊／脱毛／遺伝的影響","（１）","正解は（１）。確定的影響（しきい値あり）のセットです。白血病や遺伝的影響は確率的影響のため含まれません。"
session,category,id,question,options,answer,explanation
"2022年10月公表","エックス線の管理に関する知識","問1","エックス線に関する次の記述のうち、正しいものはどれか。","（１）エックス線は、荷電粒子の流れである。|（２）エックス線は、直接電離放射線である。|（３）制動エックス線のエネルギー分布は、連続スペクトルを示す。|（４）エックス線の光子は、電子と同じ質量をもつ。|（５）エックス線の波長λと振動数νとの間には、光の速度をcとすると、λ/ν＝cの関係が成立する。","（３）","正解は（３）。制動（連続）エックス線は、波長が連続的に分布するスペクトルを持ちます。（２）間接電離放射線です。（４）光子の静止質量はゼロです。（５）正しい関係式は λν＝c です。"
